Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.046;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.003;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.056;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.098;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.013;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.01;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.0;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.115;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.05;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.019;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
0.023;34.524;0.017262;0.0;0.03121070899547141;0.0;0.115
