Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.099;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.115;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.062;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.065;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.154;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0.063;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
0;20.906;0.020905999999999998;0.0;0.041343768139829734;0;0.154
