Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.154;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.063;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.099;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.115;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.065;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0.062;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
0;50.679;0.0202716;0.0;0.041407770206085714;0;0.154
