Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.232;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.151;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.028;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.258;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.056;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.019;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
-0.0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.06;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.151;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.059;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.686;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.067;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.232;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.038;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.048;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.019;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.115;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.12;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.03;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.01;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.022;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.013;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.064;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.151;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.115;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.046;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.025;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.148;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.066;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.028;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.168;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.042;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.166;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.113;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.151;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.097;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.066;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.028;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.06;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.067;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.074;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.106;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.12;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.025;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.103;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.247;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.115;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.048;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.06;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.046;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.067;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.151;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.059;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.022;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.065;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.042;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.025;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.122;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.074;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.126;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.113;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.032;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.022;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.048;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.056;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.078;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.064;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.038;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.06;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.368;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.078;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.056;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.368;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.038;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.035;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.239;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.038;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.113;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.067;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.151;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.022;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.056;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.056;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.12;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.013;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.01;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.084;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.03;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.078;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.074;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.03;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.064;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.368;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.046;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.038;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.353;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.046;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.054;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.018;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.022;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.01;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.056;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.098;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.003;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.019;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.181;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.247;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.087;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.03;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.023;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.013;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.074;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.01;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.06;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.025;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.136;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.05;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0.02;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
0;47.379;0.031586;0.0;0.07967885502022058;0;1.043
