Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.115;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.098;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.003;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.046;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.013;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.05;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.056;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.01;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.023;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.019;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
0.0;26.011;0.017340666666666667;0.0;0.031222864691689577;0.0;0.115
