Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.065;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.099;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.154;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.063;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.115;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0.062;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
0;39.852;0.019926000000000003;0.0;0.04128115216415356;0;0.154
