Quality Metric;Sum quality metric;Mean quality metric;Median quality metric;STD quality metric;Min quality metric;Max quality metric
0.056;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.115;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.056;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.013;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.05;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.01;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.019;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.046;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.05;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.019;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.013;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.05;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.046;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.01;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.115;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.056;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.05;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.01;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.056;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.019;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.046;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.046;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.056;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.115;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.019;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.019;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.098;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.115;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.046;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.019;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.01;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.013;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.019;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.023;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.0;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.003;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
0.115;8.454;0.016908000000000003;0.0;0.03130820237573534;0.0;0.115
